time,current position,reference position
41.901,0.28888013549434266,0.4
41.911,0.29027536573390744,0.4
41.92,0.29210114632458506,0.4
41.93,0.29374378236543386,0.4
41.94,0.29516099636201076,0.4
41.951,0.2970975638149005,0.4
41.961,0.29896243797755595,0.4
41.972,0.3002667403354531,0.4
41.982,0.3019808148015919,0.4
41.992,0.30388228951921903,0.4
42.004,0.3051811830090756,0.4
42.013,0.3066246075624042,0.4
42.024,0.30863100315005987,0.4
42.034,0.31001623253196,0.4
42.043,0.3114065806905364,0.4
42.052,0.3132479633084344,0.4
42.063,0.31494051408349044,0.4
42.072,0.3161378846701428,0.4
42.083,0.31830170033947525,0.4
42.093,0.3197195571620721,0.4
42.102,0.32095866738508594,0.4
42.113,0.3229364390246019,0.4
42.124,0.3245107651009622,0.4
42.133,0.32565211799037463,0.4
42.143,0.3230509251362417,0.4
42.154,0.317555697041664,0.4
42.163,0.3150807131811959,0.4
42.173,0.3161630706483347,0.4
42.183,0.31752782789672906,0.4
42.192,0.3187613157184197,0.4
42.202,0.3199889223903405,0.4
42.214,0.32158466679014097,0.4
42.222,0.32275858321332596,0.4
42.233,0.32406094695077226,0.4
42.242,0.32534819516806834,0.4
42.254,0.32674599369540847,0.4
42.263,0.327887728348883,0.4
42.273,0.3292911264190028,0.4
42.282,0.3304525406577161,0.4
42.293,0.33187738005252054,0.4
42.302,0.3330513228319596,0.4
42.312,0.33437798000371366,0.4
42.324,0.3358574583219083,0.4
42.334,0.3371955734930827,0.4
42.343,0.3383626423336832,0.4
42.353,0.3397388325521087,0.4
42.363,0.34096168728348086,0.4
42.373,0.34203327583024024,0.4
42.384,0.3433142074345783,0.4
42.393,0.34446020593370275,0.4
42.403,0.34556431153669465,0.4
42.413,0.34650763828802855,0.4
42.423,0.34764030048881445,0.4
42.432,0.3485519537017927,0.4
42.443,0.3496403693819392,0.4
42.452,0.35054066117163885,0.4
42.464,0.3516445758021547,0.4
42.473,0.35265492650820907,0.4
42.483,0.35363660075962944,0.4
42.493,0.3544806107498948,0.4
42.503,0.35541177771604193,0.4
42.514,0.3564354298388759,0.4
42.522,0.35723191065433024,0.4
42.532,0.35808758908085014,0.4
42.542,0.3589298350680483,0.4
42.554,0.3598517198230873,0.4
42.563,0.3605993494659856,0.4
42.572,0.3614186212155044,0.4
42.582,0.3622113655426098,0.4
42.593,0.36305864093091245,0.4
42.602,0.36374308152789325,0.4
42.612,0.36449053053284963,0.4
42.623,0.3653027570627394,0.4
42.632,0.3659500486428886,0.4
42.641,0.36664954164807995,0.4
42.654,0.3674063234713296,0.4
42.664,0.3680864195049276,0.4
42.674,0.36875608995458453,0.4
42.684,0.3694033695538037,0.4
42.694,0.3700410210144831,0.4
42.703,0.37066330464846686,0.4
42.712,0.3712178243798858,0.4
42.723,0.3718716803369073,0.4
42.732,0.3723447774517661,0.4
42.743,0.3730598343649678,0.4
42.752,0.373597571888455,0.4
42.763,0.37414421936195996,0.4
42.772,0.37467272317039946,0.4
42.783,0.3752549861031165,0.4
42.793,0.37578583671498134,0.4
42.803,0.37630299151248003,0.4
42.813,0.3768104908874088,0.4
42.823,0.37730543919885573,0.4
42.833,0.3777929335952095,0.4
42.843,0.37827097636005025,0.4
42.852,0.37868846178324045,0.4
42.862,0.37913840683648203,0.4
42.872,0.37958378330808706,0.4
42.882,0.38002997943278327,0.4
42.893,0.3805006440009624,0.4
42.903,0.38088025923140467,0.4
42.913,0.3813420773615457,0.4
42.923,0.38175334993233445,0.4
42.933,0.38215385089612486,0.4
42.942,0.3825113934758013,0.4
42.956,0.38293923591750634,0.4
42.963,0.38333079145385973,0.4
42.973,0.38370993200315073,0.4
42.982,0.38399888007848837,0.4
42.993,0.38443285013051387,0.4
43.003,0.38476324566757203,0.4
43.011,0.38507327725113694,0.4
43.022,0.3854408258756754,0.4
43.033,0.3857663787023622,0.4
43.043,0.38610549046123754,0.4
43.053,0.38638410451742633,0.4
43.062,0.38669328001141334,0.4
43.072,0.3869741813404026,0.4
43.083,0.3873366920812664,0.4
43.092,0.3875838887746461,0.4
43.102,0.3879036414753809,0.4
43.113,0.3882116741929762,0.4
43.123,0.38849066237721264,0.4
43.133,0.38876944650577805,0.4
43.143,0.38901200941254555,0.4
43.154,0.389303931949474,0.4
43.164,0.389575381173481,0.4
43.173,0.38983451233882604,0.4
43.183,0.3900779216195964,0.4
43.193,0.39031314593208233,0.4
43.203,0.3905240747644756,0.4
43.213,0.39078680790135056,0.4
43.222,0.39100150732128736,0.4
43.232,0.39122519679687695,0.4
43.242,0.39143864166036835,0.4
43.252,0.39165687054153064,0.4
43.265,0.39192282783481236,0.4
43.273,0.3920989796523795,0.4
43.283,0.3923219486582097,0.4
43.292,0.3925071759295724,0.4
43.303,0.3927112690968819,0.4
43.313,0.3929124720770103,0.4
43.322,0.39310672513394795,0.4
43.332,0.39329734579190845,0.4
43.341,0.39348166103373483,0.4
43.354,0.3936771428391026,0.4
43.363,0.39385137692209504,0.4
43.372,0.3940080813869917,0.4
43.384,0.39419774435935206,0.4
43.393,0.3943685444496907,0.4
43.403,0.39452958222958756,0.4
43.413,0.3946743154313861,0.4
43.423,0.3948521642230709,0.4
43.432,0.39499596725014285,0.4
43.444,0.39516098584802606,0.4
43.452,0.39530072333524213,0.4
43.464,0.3954686186239158,0.4
43.474,0.3956169064796011,0.4
43.484,0.39576136559819286,0.4
43.493,0.395903319534332,0.4
43.502,0.3960275146488277,0.4
43.512,0.39615818421129045,0.4
43.523,0.3962962499014946,0.4
43.532,0.3964001413168532,0.4
43.543,0.396543427617182,0.4
43.554,0.39668546612761,0.4
43.565,0.39681116679610007,0.4
43.572,0.3969218567624688,0.4
43.582,0.3970419637011924,0.4
43.592,0.3971472607223214,0.4
43.603,0.39728295045270734,0.4
43.612,0.39738575184647296,0.4
43.623,0.3975075758504172,0.4
43.632,0.3976264720070075,0.4
43.643,0.3981154892781369,0.4
43.653,0.39860008753971155,0.4
43.664,0.39897172860827546,0.4
43.674,0.39918347940273957,0.4
43.684,0.3993038812349674,0.4
43.693,0.39943344034915107,0.4
43.704,0.39973421260382835,0.4
43.712,0.4001184212091573,0.4
43.723,0.40050461858231046,0.4
43.732,0.40075653942784406,0.4
43.742,0.40091225185628687,0.4
43.752,0.40112847502072224,0.4
43.763,0.401456454237624,0.4
43.773,0.40178662404947474,0.4
43.782,0.40198513350144616,0.4
43.791,0.4021547369890124,0.4
43.802,0.4023985221473172,0.4
43.812,0.4027091554509674,0.4
43.821,0.4029454643514274,0.4
43.831,0.40312049654074666,0.4
43.841,0.4033878843282759,0.4
43.852,0.40372555514037956,0.4
43.862,0.4039811264971078,0.4
43.872,0.4041426923882172,0.4
43.881,0.4043404747860624,0.4
43.892,0.40479796110506694,0.4
43.902,0.4051699221389784,0.4
43.911,0.4053905766730237,0.4
43.922,0.40553590947993623,0.4
43.932,0.40567176289654494,0.4
43.942,0.4058989059753717,0.4
43.952,0.4061544498481746,0.4
43.962,0.40632130252155196,0.4
43.971,0.4064027242306887,0.4
43.981,0.4064640611464405,0.4
43.991,0.4065411769792471,0.4
44.002,0.4067612511603098,0.4
44.013,0.40710324463367265,0.4
44.022,0.4073804583126375,0.4
44.031,0.40753140152630696,0.4
44.042,0.40756515754848177,0.4
44.052,0.4075625836980121,0.4
44.061,0.40763893235532933,0.4
44.072,0.4078282464594398,0.4
44.082,0.40794983045967204,0.4
44.092,0.40797726920251876,0.4
44.103,0.4079632296952109,0.4
44.112,0.4079903588861429,0.4
44.121,0.40806196336170864,0.4
44.132,0.408097106762324,0.4
44.142,0.4080805589306049,0.4
44.151,0.4080297395717878,0.4
44.162,0.4080038558384933,0.4
44.172,0.40802897012827266,0.4
44.181,0.4080226467121957,0.4
44.191,0.40798308181080856,0.4
44.202,0.4079700689741257,0.4
44.212,0.40799885531384916,0.4
44.222,0.40798647834591417,0.4
44.232,0.4079510165335902,0.4
44.242,0.4079428305463768,0.4
44.251,0.40795635710800315,0.4
44.262,0.4079163677965463,0.4
44.272,0.40786042253720733,0.4
44.281,0.4078203802979674,0.4
44.292,0.40779371338728954,0.4
44.303,0.4077451224187234,0.4
44.312,0.4076915624298527,0.4
44.321,0.4076357138553659,0.4
44.331,0.40759757010104725,0.4
44.342,0.4075532597726328,0.4
44.352,0.4074912987359367,0.4
44.361,0.40743358160530807,0.4
44.371,0.40738514877197485,0.4
44.382,0.40733577875017435,0.4
44.391,0.4072803543801955,0.4
44.401,0.4072077164337031,0.4
44.412,0.4071552778140086,0.4
44.421,0.40711656791294626,0.4
44.432,0.40704974587157405,0.4
44.442,0.40699647422304697,0.4
44.452,0.4069282412865727,0.4
44.463,0.406839818275583,0.4
44.472,0.40675198859048134,0.4
44.482,0.4066511245895663,0.4
44.492,0.4066156502973426,0.4
44.502,0.4066100514066022,0.4
44.512,0.4065148478428444,0.4
44.521,0.40642200811469564,0.4
44.532,0.4063529836808861,0.4
44.542,0.40630544471837293,0.4
44.551,0.4062208213914493,0.4
44.562,0.40610352912064673,0.4
44.572,0.4060493571959922,0.4
44.582,0.4060140347860832,0.4
44.592,0.4059156987891308,0.4
44.601,0.4058104531634106,0.4
44.611,0.4057516683176159,0.4
44.621,0.4057241075126976,0.4
44.632,0.4056132121805325,0.4
44.642,0.40548103438742533,0.4
44.651,0.4054250522763114,0.4
44.661,0.40541682751067487,0.4
44.672,0.40532296055244377,0.4
44.681,0.4051826945120043,0.4
44.692,0.40512661127445515,0.4
44.702,0.4051209875246462,0.4
44.712,0.405040097522817,0.4
44.722,0.40488839133644117,0.4
44.732,0.40478921339446483,0.4
44.742,0.40480092576564175,0.4
44.752,0.4047801875476402,0.4
44.762,0.404608979306726,0.4
44.771,0.4044594786993052,0.4
44.781,0.4044680402939784,0.4
44.792,0.40450156925807335,0.4
44.801,0.4043798049298246,0.4
44.811,0.40420111805630476,0.4
44.821,0.40416699845392756,0.4
44.831,0.40420924345249976,0.4
44.842,0.404129196003141,0.4
44.852,0.4039611445453444,0.4
44.862,0.40390193777889927,0.4
44.871,0.40392961352476764,0.4
44.881,0.40386878916812563,0.4
44.891,0.4037097869391273,0.4
44.902,0.4036481673247314,0.4
44.912,0.403643983983188,0.4
44.922,0.4035719632331647,0.4
44.931,0.40345951133036184,0.4
44.942,0.4033833724914606,0.4
44.951,0.4033818801913407,0.4
44.962,0.4033239064200247,0.4
44.972,0.40320649608994774,0.4
44.981,0.4031342363159469,0.4
44.992,0.4031153657038189,0.4
45.002,0.4030737243657363,0.4
45.012,0.40297185456582163,0.4
45.021,0.40289829020797896,0.4
45.032,0.40288214296620417,0.4
45.042,0.4028522270730619,0.4
45.052,0.4027710206708406,0.4
45.062,0.40270154329843244,0.4
45.071,0.40267298839213517,0.4
45.081,0.40262466304235467,0.4
45.093,0.4025492846969243,0.4
45.102,0.40248987354764587,0.4
45.111,0.402475791442809,0.4
45.122,0.40244214698431335,0.4
45.132,0.4023591266299711,0.4
45.141,0.4022954942804997,0.4
45.151,0.40229220696422807,0.4
45.162,0.4022840640826315,0.4
45.171,0.40220137849822457,0.4
45.182,0.40209880574382684,0.4
45.193,0.40210536605789216,0.4
45.202,0.4021266982562848,0.4
45.212,0.4020450539447813,0.4
45.221,0.4019307167742907,0.4
45.231,0.401897862156666,0.4
45.242,0.4019350894248799,0.4
45.253,0.40188218488407657,0.4
45.262,0.40175925859399797,0.4
45.272,0.40168770384450525,0.4
45.281,0.4017225795143604,0.4
45.292,0.4017271442071344,0.4
45.302,0.40162274810595555,0.4
45.311,0.40155630326239944,0.4
45.321,0.40156476019981024,0.4
45.331,0.40156697106962724,0.4
45.342,0.4014903252033486,0.4
45.352,0.4014320792696555,0.4
45.362,0.4014240994286977,0.4
45.373,0.4014084286409494,0.4
45.381,0.40135647125017204,0.4
45.392,0.4013151869177749,0.4
45.401,0.40131549404374844,0.4
45.411,0.40129703041907483,0.4
45.422,0.40124052722053527,0.4
45.432,0.4012053470197081,0.4
45.441,0.4011898219115615,0.4
45.451,0.40115751265599364,0.4
45.462,0.4011091297801084,0.4
45.471,0.4010896284664369,0.4
45.483,0.4010746454184986,0.4
45.492,0.40103746376008687,0.4
45.502,0.4009934469125618,0.4
45.511,0.40097955601029867,0.4
45.522,0.4009702891555964,0.4
45.532,0.40092999202385293,0.4
45.541,0.40088239731634445,0.4
45.551,0.4008605881612528,0.4
45.562,0.4008604819505024,0.4
45.572,0.400826109008074,0.4
45.581,0.40077830986434293,0.4
45.592,0.40076194834262946,0.4
45.601,0.40076837117135167,0.4
45.612,0.40072559688593135,0.4
45.622,0.40066447339089706,0.4
45.632,0.40065268254011066,0.4
45.642,0.4006697962810053,0.4
45.653,0.4006275765614431,0.4
45.661,0.4005670366696359,0.4
45.672,0.4005653500112203,0.4
45.681,0.4005967515581741,0.4
45.692,0.400553971603931,0.4
45.702,0.40047607068053015,0.4
45.711,0.40047428009488417,0.4
45.721,0.4005116006326661,0.4
45.732,0.40046830534868416,0.4
45.742,0.4003857014835832,0.4
45.752,0.4003754094554841,0.4
45.761,0.40043997746093485,0.4
45.772,0.4004380178490097,0.4
45.782,0.4003347027188999,0.4
45.793,0.40027949688895426,0.4
45.801,0.4003509068843023,0.4
45.811,0.4004253432083553,0.4
45.822,0.4003033921972863,0.4
45.831,0.4002017047270554,0.4
45.841,0.40024573667844443,0.4
45.851,0.4003349577453479,0.4
45.862,0.40029415170773586,0.4
45.872,0.40015861175190093,0.4
45.881,0.40012859976722126,0.4
45.892,0.40023511285733715,0.4
45.902,0.4002374487441651,0.4
45.911,0.40012272697154483,0.4
45.921,0.4000523602414745,0.4
45.931,0.400134620968827,0.4
45.942,0.40017145216211336,0.4
45.953,0.4000867924382936,0.4
45.962,0.4000286620977169,0.4
45.971,0.4000700174232392,0.4
45.982,0.40011016821596446,0.4
45.992,0.40005815687792623,0.4
46.001,0.40001035703233523,0.4
46.012,0.4000267454594777,0.4
46.022,0.4000515890603653,0.4
46.031,0.40003051025146785,0.4
46.042,0.3999917175859844,0.4
46.052,0.3999936866166127,0.4
46.061,0.4000044240906444,0.4
46.071,0.39997417902623233,0.4
46.082,0.3999390615498246,0.4
46.092,0.3999456826211416,0.4
46.102,0.3999500151831352,0.4
46.112,0.39990902047075316,0.4
46.123,0.39988085060294143,0.4
46.132,0.3999050204364618,0.4
46.142,0.39991959813809963,0.4
46.152,0.3998755347406373,0.4
46.162,0.3998321332928896,0.4
46.182,0.39988590445934946,0.4
46.195,0.3999498817661644,0.4
46.209,0.39983597975564766,0.4
46.217,0.3996350261379833,0.4
46.224,0.3995871005988869,0.4
46.228,0.39966195840142316,0.4
46.232,0.39977076083196206,0.4
46.241,0.3998052467881541,0.4
46.251,0.3997221982153967,0.4
46.26,0.39970484844487686,0.4
46.271,0.3997726745007233,0.4
46.28,0.39978732610271805,0.4
46.29,0.39971917560226267,0.4
46.3,0.39969736531045186,0.4
46.31,0.3997745802071506,0.4
46.32,0.3998106246225177,0.4
46.331,0.39975848756670906,0.4
46.342,0.39972160189604455,0.4
46.351,0.3997566143944562,0.4
46.362,0.3997929577373389,0.4
46.373,0.39973785675956286,0.4
46.383,0.399665568933667,0.4
46.392,0.3996856322693798,0.4
46.402,0.3997546206247007,0.4
46.413,0.399730238319588,0.4
46.422,0.39964363157612404,0.4
46.434,0.3996142910907494,0.4
46.444,0.3996911119451685,0.4
46.453,0.3997372036781881,0.4
46.463,0.39963878947885423,0.4
46.473,0.39954856884841394,0.4
46.481,0.39960793213957313,0.4
46.493,0.3997346051488009,0.4
46.503,0.399669044101552,0.4
46.513,0.3994775593256463,0.4
46.522,0.39948820403852725,0.4
46.532,0.3997124059894137,0.4
46.543,0.39978249374188657,0.4
46.552,0.3995656336500861,0.4
46.562,0.3994188727946728,0.4
46.573,0.3996174582761549,0.4
46.582,0.39984743590853355,0.4
46.593,0.3997261138243058,0.4
46.602,0.39950239429480305,0.4
46.612,0.39960614741606815,0.4
46.623,0.3998294358288934,0.4
46.634,0.39973773892245124,0.4
46.642,0.39953046139699655,0.4
46.653,0.39949440405128556,0.4
46.663,0.39967888506561877,0.4
46.673,0.39979124610894257,0.4
46.682,0.39962311032048525,0.4
46.693,0.3994472153311017,0.4
46.702,0.399537022706844,0.4
46.713,0.39971472834920796,0.4
46.724,0.39964969387169536,0.4
46.733,0.3994580888833381,0.4
46.743,0.3994327827029789,0.4
46.754,0.39963772305894807,0.4
46.762,0.3997547920383546,0.4
46.773,0.39957238058093836,0.4
46.783,0.3993556002887999,0.4
46.793,0.39947510501809624,0.4
46.803,0.39971152692575895,0.4
46.813,0.39965535359468607,0.4
46.824,0.399399248410373,0.4
46.833,0.3993724750647072,0.4
46.843,0.3996182494005023,0.4
46.853,0.39972493860938485,0.4
46.862,0.39949004436275715,0.4
46.873,0.39925965449823586,0.4
46.883,0.39942568284456303,0.4
46.893,0.3996872809676395,0.4
46.902,0.3995951076795299,0.4
46.913,0.39932547052164313,0.4
46.923,0.39935780471928606,0.4
46.933,0.3996303436717037,0.4
46.943,0.3996685745829138,0.4
46.953,0.39940824970346345,0.4
46.962,0.3992798513706255,0.4
46.972,0.3995104986935587,0.4
46.984,0.39974152438658184,0.4
46.992,0.39956093652860414,0.4
47.003,0.39933602534871415,0.4
47.013,0.399530518067607,0.4
47.023,0.3997548182093178,0.4
47.033,0.399584385844892,0.4
47.044,0.39938158586028205,0.4
47.053,0.3994858941708319,0.4
47.063,0.39973593960079157,0.4
47.073,0.3996582026790776,0.4
47.083,0.3994000117073764,0.4
47.093,0.39945933551851365,0.4
47.103,0.39966430060371216,0.4
47.113,0.39968375337840367,0.4
47.123,0.399420659680767,0.4
47.131,0.3993034336284831,0.4
47.143,0.39956681679529993,0.4
47.152,0.39977501356057044,0.4
47.164,0.39954504572156857,0.4
47.172,0.39931593661006914,0.4
47.183,0.3994701808482679,0.4
47.193,0.39967142725825155,0.4
47.203,0.3995582847705377,0.4
47.213,0.3993541407436103,0.4
47.222,0.399398154544909,0.4
47.233,0.3996461880273312,0.4
47.243,0.3996344414797033,0.4
47.253,0.3994089589684737,0.4
47.263,0.3993434205772548,0.4
47.273,0.39959387337249463,0.4
47.283,0.3996991364762854,0.4
47.293,0.39946046726292206,0.4
47.302,0.39927946542369686,0.4
47.312,0.3994707095727268,0.4
47.323,0.399669489420325,0.4
47.333,0.39949735773658457,0.4
47.343,0.3992564903966569,0.4
47.353,0.3994096475685147,0.4
47.363,0.39962216430810216,0.4
47.373,0.39952422702894275,0.4
47.384,0.39932327118056854,0.4
47.393,0.399347140014255,0.4
47.404,0.3995785340549469,0.4
47.412,0.39965504947262254,0.4
47.422,0.3994386015877964,0.4
47.432,0.3992547336568606,0.4
47.442,0.3994069624993708,0.4
47.453,0.39961279941899086,0.4
47.463,0.3994805459922359,0.4
47.472,0.3992789792658771,0.4
47.482,0.39937111984605433,0.4
47.492,0.39957659843369964,0.4
47.503,0.3995622328875097,0.4
47.512,0.39933970767104476,0.4
47.522,0.39925786782614114,0.4
47.532,0.39943894553162274,0.4
47.544,0.3995658276873071,0.4
47.553,0.3994264397423697,0.4
47.563,0.3993013367147489,0.4
47.572,0.39943301809390075,0.4
47.585,0.3996308313847612,0.4
47.592,0.3995616370669506,0.4
47.601,0.39935449945103585,0.4
47.614,0.39937200640040693,0.4
47.624,0.3995991322133392,0.4
47.633,0.399566274786852,0.4
47.642,0.3993695366931487,0.4
47.653,0.3993486121186143,0.4
47.662,0.39953348490599083,0.4
47.673,0.39956257345592405,0.4
47.683,0.3993623760532721,0.4
47.692,0.399330363997346,0.4
47.704,0.3995427538225158,0.4
47.713,0.3996123293025331,0.4
47.723,0.39943136287007164,0.4
47.733,0.39926672739500724,0.4
47.743,0.3994237772661231,0.4
47.753,0.3996115615004854,0.4
47.763,0.39955161904773373,0.4
47.773,0.3993233445116813,0.4
47.783,0.39933027667770293,0.4
47.792,0.3995412529904696,0.4
47.802,0.39960916370135724,0.4
47.814,0.39937305714952576,0.4
47.822,0.39924824171580386,0.4
47.832,0.399424587405786,0.4
47.843,0.39964169086002066,0.4
47.854,0.39953888288210937,0.4
47.862,0.39931484653640315,0.4
47.873,0.39927671646020535,0.4
47.881,0.3995145238628739,0.4
47.893,0.3996508010669739,0.4
47.902,0.3994628256107333,0.4
47.913,0.39923755538966077,0.4
47.923,0.39940384012695507,0.4
47.933,0.3996279463542134,0.4
47.943,0.39952985059088153,0.4
47.953,0.39929541191417517,0.4
47.964,0.3993418097444046,0.4
47.974,0.3995856553708732,0.4
47.983,0.3996290520764303,0.4
47.992,0.39939940134121255,0.4
48.003,0.39925608486008635,0.4
48.013,0.39946937757011636,0.4
48.023,0.3996635317879136,0.4
48.033,0.3995144956177983,0.4
48.042,0.3992877291346657,0.4
48.052,0.39935248967979753,0.4
48.062,0.3995984352393833,0.4
48.074,0.39955603000278206,0.4
48.082,0.39931296594221255,0.4
48.092,0.39925644300785645,0.4
48.103,0.3995020979296431,0.4
48.112,0.3996501760992581,0.4
48.122,0.3994406483565802,0.4
48.132,0.3992228280349819,0.4
48.143,0.3993967579099822,0.4
48.153,0.39960966045635704,0.4
48.163,0.3994795325585194,0.4
48.172,0.3992423600775883,0.4
48.184,0.3992730252435841,0.4
48.193,0.3994900540591919,0.4
48.202,0.3995311707109108,0.4
48.212,0.3992889217926008,0.4
48.223,0.3991128136037778,0.4
48.232,0.39931448833260763,0.4
48.243,0.39955040475056425,0.4
48.253,0.3993861708837523,0.4
48.263,0.3991553828014469,0.4
48.272,0.39923421514224966,0.4
48.283,0.3994771695573256,0.4
48.293,0.39943672199736735,0.4
48.302,0.3992403864461407,0.4
48.313,0.39923789621860983,0.4
48.321,0.3994467375447792,0.4
48.333,0.39947960401607396,0.4
48.342,0.3992684129225079,0.4
48.353,0.3991438410762065,0.4
48.362,0.39933542350133155,0.4
48.372,0.3995220256879177,0.4
48.382,0.39936561596382614,0.4
48.393,0.39915215870269183,0.4
48.403,0.399288070255686,0.4
48.413,0.3994986626582957,0.4
48.423,0.3994168055715628,0.4
48.433,0.3991989509097893,0.4
48.442,0.3992686158918204,0.4
48.454,0.3995084704313534,0.4
48.462,0.3994871897529393,0.4
48.473,0.39923805358932896,0.4
48.482,0.3992156948672916,0.4
48.493,0.39943115031762044,0.4
48.502,0.39951524979484176,0.4
48.512,0.39931061180690186,0.4
48.524,0.3991542639921315,0.4
48.534,0.39934246081466274,0.4
48.542,0.3995474818164544,0.4
48.553,0.39944800065893205,0.4
48.563,0.3992490869779779,0.4
48.572,0.3991951813185146,0.4
48.584,0.3993684346414206,0.4
48.593,0.3995022918819746,0.4
48.603,0.399388403794962,0.4
48.613,0.3991528457943563,0.4
48.623,0.39920517808439193,0.4
48.633,0.39943556103810973,0.4
48.643,0.3994732451070355,0.4
48.653,0.39922147618186976,0.4
48.663,0.3990969534893365,0.4
48.672,0.39930744249457994,0.4
48.683,0.39952757316363563,0.4
48.693,0.3993723892159382,0.4
48.703,0.3991060309292642,0.4
48.713,0.39924047857301126,0.4
48.723,0.3994665682012837,0.4
48.734,0.3993900106976538,0.4
48.742,0.3991675099225285,0.4
48.754,0.3991656763236051,0.4
48.763,0.39942677079301436,0.4
48.772,0.399521462685394,0.4
48.782,0.39929327235370415,0.4
48.795,0.39908191456799536,0.4
48.803,0.39921347823170983,0.4
48.812,0.39942442228773345,0.4
48.822,0.39937724244612305,0.4
48.832,0.3991869376477162,0.4
48.842,0.39914308519376984,0.4
48.852,0.3992989355884591,0.4
48.863,0.3994706951721092,0.4
48.872,0.39938871875863047,0.4
48.882,0.39919388624749086,0.4
48.893,0.39920169602069944,0.4
48.903,0.3994440442401883,0.4
48.912,0.39952058175857363,0.4
48.922,0.39928758132848774,0.4
48.932,0.39914783882734817,0.4
48.943,0.39938060547981014,0.4
48.953,0.3995481551401747,0.4
48.962,0.3993904907174821,0.4
48.972,0.3991540719056976,0.4
48.983,0.3992849280008075,0.4
48.993,0.39949412652092064,0.4
49.002,0.39941250240937975,0.4
49.012,0.39919641356596536,0.4
49.023,0.39923176789554393,0.4
49.033,0.3994533065484456,0.4
49.042,0.399559059427113,0.4
49.052,0.39956095321540097,0.4
49.063,0.39954502580885887,0.4
49.073,0.3995274629157146,0.4
49.083,0.39951966028747155,0.4
49.094,0.3995209790529506,0.4
49.103,0.39952544868384976,0.4
49.112,0.39952601745109817,0.4
49.124,0.39952770945882854,0.4
49.133,0.39953578084044405,0.4
49.142,0.39954400934980505,0.4
49.153,0.39954834510637216,0.4
49.163,0.3995528841705749,0.4
49.172,0.3995610602753432,0.4
49.182,0.3995701277987882,0.4
49.191,0.3995767915116373,0.4
49.2,0.39958140496842987,0.4
49.21,0.39959254637265573,0.4
49.22,0.39960353386070047,0.4
49.23,0.39960992178496113,0.4
49.252,0.39961757148742727,0.4
49.265,0.3996298402716807,0.4
49.274,0.3996394767259588,0.4
49.278,0.39964389761206576,0.4
49.283,0.399645750211171,0.4
49.291,0.3996483870591856,0.4
49.3,0.39965556838883654,0.4
49.31,0.3996646178441443,0.4
49.32,0.39967008327270204,0.4
49.331,0.3996745171256455,0.4
49.34,0.39968600342525473,0.4
49.35,0.3996907269007375,0.4
49.36,0.3996946525608358,0.4
49.37,0.39969768211859336,0.4
49.38,0.3997049542505824,0.4
49.39,0.3997125785950688,0.4
49.401,0.39971651264273955,0.4
49.411,0.39971806414689937,0.4
49.422,0.39972341165967684,0.4
49.433,0.3997306386490651,0.4
49.442,0.39973307128223645,0.4
49.453,0.39973377001503785,0.4
49.463,0.3997394553368112,0.4
49.473,0.39974704079430357,0.4
49.484,0.39975298909123946,0.4
49.493,0.3997547824060552,0.4
49.502,0.39975687979089347,0.4
49.514,0.39976498693376783,0.4
